Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75
Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35,Latitude:-23.35
Temperature,Speed,Direction,Pressure,Temperature,Speed,Direction,Pressure,Temperature,Speed,Direction,Pressure,Temperature,Speed,Direction,Pressure,Temperature,Speed,Direction,Pressure,Temperature,Speed,Direction,Pressure
C,m/s,degrees,atm,C,m/s,degrees,atm,C,m/s,degrees,atm,C,m/s,degrees,atm,C,m/s,degrees,atm,C,m/s,degrees,atm
10,10,10,10,40,40,40,40,70,70,70,70,100,100,100,100,130,130,130,130,160,160,160,160
33.6,6.8,45,0.9244510239328892,33.6,8.164669313676715,45,0.9244510239328892,33.6,8.715555557365649,45,0.9244510239328892,33.6,9.066666666666668,45,0.9244510239328892,33.6,9.324938265228829,45,0.9244510239328892,33.6,9.529338627353429,45,0.9244510239328892
32.8,7.1,39,0.9245497162595607,32.8,8.524875312809511,39,0.9245497162595607,32.8,9.100065361367074,39,0.9245497162595607,32.8,9.466666666666667,39,0.9245497162595607,32.8,9.736332600459512,39,0.9245497162595607,32.8,9.949750625619021,39,0.9245497162595607
31.9,7.0,35,0.9249444855662473,31.9,8.404806646431911,35,0.9249444855662473,31.9,8.971895426699932,35,0.9249444855662473,31.9,9.333333333333334,35,0.9249444855662473,31.9,9.59920115538262,35,0.9249444855662473,31.9,9.809613292863824,35,0.9249444855662473
31.1,6.9,32,0.9253392548729337,31.1,8.284737980054315,32,0.9253392548729337,31.1,8.843725492032792,32,0.9253392548729337,31.1,9.200000000000001,32,0.9253392548729337,31.1,9.462069710305725,32,0.9253392548729337,31.1,9.669475960108628,32,0.9253392548729337
31.2,7.2,35,0.92573402417962,31.2,8.64494397918711,35,0.92573402417962,31.2,9.228235296034217,35,0.92573402417962,31.2,9.600000000000001,35,0.92573402417962,31.2,9.873464045536409,35,0.92573402417962,31.2,10.089887958374222,35,0.92573402417962
32.1,7.7,41,0.9260301011596348,32.1,9.245287311075105,41,0.9260301011596348,32.1,9.869084969369926,41,0.9260301011596348,32.1,10.266666666666667,41,0.9260301011596348,32.1,10.55912127092088,41,0.9260301011596348,32.1,10.790574622150206,41,0.9260301011596348
33.1,8.4,46,0.9263261781396497,33.1,10.085767975718296,46,0.9263261781396497,33.1,10.766274512039919,46,0.9263261781396497,33.1,11.200000000000001,46,0.9263261781396497,33.1,11.519041386459143,46,0.9263261781396497,33.1,11.77153595143659,46,0.9263261781396497
34.1,8.9,49,0.9264248704663213,34.1,10.686111307606287,49,0.9264248704663213,34.1,11.407124185375629,49,0.9264248704663213,34.1,11.866666666666669,49,0.9264248704663213,34.1,12.204698611843616,49,0.9264248704663213,34.1,12.472222615212578,49,0.9264248704663213
35.2,9.4,50,0.9263261781396497,35.2,11.286454639494282,50,0.9263261781396497,35.2,12.04797385871134,50,0.9263261781396497,35.2,12.533333333333335,50,0.9263261781396497,35.2,12.890355837228087,50,0.9263261781396497,35.2,13.172909278988566,50,0.9263261781396497
36.3,9.9,51,0.9262274858129781,36.3,11.886797971382276,51,0.9262274858129781,36.3,12.688823532047047,51,0.9262274858129781,36.3,13.200000000000001,51,0.9262274858129781,36.3,13.576013062612562,51,0.9262274858129781,36.3,13.873595942764553,51,0.9262274858129781
37.1,10.2,51,0.9259314088329633,37.1,12.24700397051507,51,0.9259314088329633,37.1,13.073333336048472,51,0.9259314088329633,37.1,13.600000000000001,51,0.9259314088329633,37.1,13.987407397843244,51,0.9259314088329633,37.1,14.294007941030143,51,0.9259314088329633
37.8,10.2,50,0.9254379471996053,37.8,12.24700397051507,50,0.9254379471996053,37.8,13.073333336048472,50,0.9254379471996053,37.8,13.600000000000001,50,0.9254379471996053,37.8,13.987407397843244,50,0.9254379471996053,37.8,14.294007941030143,50,0.9254379471996053
38.4,10.2,49,0.9250431778929188,38.4,12.24700397051507,49,0.9250431778929188,38.4,13.073333336048472,49,0.9250431778929188,38.4,13.600000000000001,49,0.9250431778929188,38.4,13.987407397843244,49,0.9250431778929188,38.4,14.294007941030143,49,0.9250431778929188
38.2,9.9,48,0.924747100912904,38.2,11.886797971382276,48,0.924747100912904,38.2,12.688823532047047,48,0.924747100912904,38.2,13.200000000000001,48,0.924747100912904,38.2,13.576013062612562,48,0.924747100912904,38.2,13.873595942764553,48,0.924747100912904
37.5,9.4,46,0.924747100912904,37.5,11.286454639494282,46,0.924747100912904,37.5,12.04797385871134,46,0.924747100912904,37.5,12.533333333333335,46,0.924747100912904,37.5,12.890355837228087,46,0.924747100912904,37.5,13.172909278988566,46,0.924747100912904
36.8,8.8,44,0.924747100912904,36.8,10.566042641228691,44,0.924747100912904,36.8,11.27895425070849,44,0.924747100912904,36.8,11.733333333333336,44,0.924747100912904,36.8,12.067567166766722,44,0.924747100912904,36.8,12.332085282457381,44,0.924747100912904
35.8,8.3,41,0.9250431778929188,35.8,9.965699309340696,41,0.9250431778929188,35.8,10.63810457737278,41,0.9250431778929188,35.8,11.066666666666668,41,0.9250431778929188,35.8,11.381909941382249,41,0.9250431778929188,35.8,11.631398618681393,41,0.9250431778929188
34.7,7.9,36,0.9256353318529484,34.7,9.485424643830303,36,0.9256353318529484,34.7,10.12542483870421,36,0.9256353318529484,34.7,10.533333333333335,36,0.9256353318529484,34.7,10.83338416107467,36,0.9256353318529484,34.7,11.070849287660602,36,0.9256353318529484
33.6,7.5,30,0.9261287934863064,33.6,9.005149978319906,30,0.9261287934863064,33.6,9.612745100035642,30,0.9261287934863064,33.6,10.000000000000002,30,0.9261287934863064,33.6,10.284858380767092,30,0.9261287934863064,33.6,10.510299956639813,30,0.9261287934863064
32.8,7.3,23,0.926720947446336,32.8,8.765012645564708,23,0.926720947446336,32.8,9.356405230701357,23,0.926720947446336,32.8,9.733333333333334,23,0.926720947446336,32.8,10.010595490613301,23,0.926720947446336,32.8,10.230025291129417,23,0.926720947446336
32.1,7.3,15,0.9272144090796941,32.1,8.765012645564708,15,0.9272144090796941,32.1,9.356405230701357,15,0.9272144090796941,32.1,9.733333333333334,15,0.9272144090796941,32.1,10.010595490613301,15,0.9272144090796941,32.1,10.230025291129417,15,0.9272144090796941
